wrestler 1,wrestler 1 id,wrestler 2,wrestler 2 id,current champion,winner,match ending,card order,title,match type,date,show name,location,W1 PPV Wins,W1 PPV DQ Wins,W1 PPV Pin Wins,W1 PPV Sub Wins,W1 PPV Losses,W1 PPV DQ Losses,W1 PPV Pin Losses,W1 PPV Sub Losses,W1 PPV Draws,W1 PPV Streak,W1 PPV Championship Wins,W1 PPV Championship Losses,W1 PPV Championship Defense Wins,W1 PPV Championship Defense Losses,W1 PPV Championship Challenge Wins,W1 PPV Championship Challenge Losses,W2 PPV Wins,W2 PPV DQ Wins,W2 PPV Pin Wins,W2 PPV Sub Wins,W2 PPV Losses,W2 PPV DQ Losses,W2 PPV Pin Losses,W2 PPV Sub Losses,W2 PPV Draws,W2 PPV Streak,W2 PPV Championship Wins,W2 PPV Championship Losses,W2 PPV Championship Defense Wins,W2 PPV Championship Defense Losses,W2 PPV Championship Challenge Wins,W2 PPV Championship Challenge Losses
Antonio Cesaro,1874,Santino Marella,3089,Wrestler 2,true,pin,1,WWE United States Championship,dark  ,2012-08-19,SummerSlam '12,Los Angeles,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,8,1,5,0,2,1,1,0,0,-1,2,2,2,2,0,0
Chris Jericho,296,Dolph Ziggler,450,None,true,sub,2,"","",2012-08-19,SummerSlam '12,Los Angeles,25,1,11,8,39,3,30,4,1,1,15,18,7,7,8,11,7,0,5,1,12,0,8,2,1,-5,5,7,4,1,1,6
Daniel Bryan,1741,Kane,197,None,true,pin,3,"","",2012-08-19,SummerSlam '12,Los Angeles,10,0,2,8,6,0,6,0,1,1,3,4,1,1,2,3,40,3,31,0,28,2,22,0,6,-1,10,3,5,1,5,2
The Miz,412,Rey Mysterio,351,Wrestler 1,true,pin,4,WWE Intercontinental Championship,"",2012-08-19,SummerSlam '12,Los Angeles,9,0,8,0,10,0,6,3,0,1,8,5,8,1,0,4,26,2,20,0,23,0,21,1,2,-3,10,12,7,4,3,8
Sheamus,5000,Alberto Del Rio,2883,Wrestler 1,true,pin,5,World Heavyweight Championship (WWE),"",2012-08-19,SummerSlam '12,Los Angeles,12,1,9,0,7,1,3,0,1,8,8,3,6,2,2,1,4,0,1,1,6,0,3,2,0,-3,2,6,1,3,1,3
Brock Lesnar,346,Triple H,193,None,true,sub,8,"","",2012-08-19,SummerSlam '12,Los Angeles,12,0,9,1,6,1,4,1,1,1,8,4,5,2,3,2,60,1,52,0,34,5,21,3,5,-2,31,19,22,9,9,10
Antonio Cesaro,1874,Zack Ryder,3248,Wrestler 1,true,pin,4,WWE United States Championship,"",2012-09-16,Night of Champions '12,Boston,2,0,2,0,0,0,0,0,0,2,2,0,1,0,1,0,2,0,1,0,5,0,4,0,0,-2,1,2,0,0,1,2
Randy Orton,384,Dolph Ziggler,450,None,true,pin,5,"","",2012-09-16,Night of Champions '12,Boston,33,2,26,0,30,7,17,3,1,2,17,23,9,14,8,9,7,0,5,1,13,0,9,2,1,-6,5,7,4,1,1,6
Eve Torres,3342,Layla,469,Wrestler 2,true,pin,6,WWE Divas Championship,"",2012-09-16,Night of Champions '12,Boston,2,0,2,0,3,0,3,0,0,1,2,3,1,0,1,3,6,0,6,0,1,0,1,0,0,-1,5,1,4,1,1,0
Sheamus,5000,Alberto Del Rio,2883,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),"",2012-09-16,Night of Champions '12,Boston,13,1,10,0,7,1,3,0,1,9,9,3,7,2,2,1,4,0,1,1,7,0,4,2,0,-4,2,7,1,3,1,4
C. M. Punk,467,John Cena,350,Wrestler 1,false,DPin,8,WWE Championship,"",2012-09-16,Night of Champions '12,Boston,20,1,14,3,17,1,14,0,2,6,15,8,10,5,5,3,43,1,22,15,24,2,17,1,2,1,31,17,19,10,12,7
Randy Orton,384,Alberto Del Rio,2883,None,true,pin,1,"","",2012-10-28,Hell in a Cell '12,Atlanta,34,2,27,0,30,7,17,3,1,3,17,23,9,14,8,9,4,0,1,1,8,0,5,2,0,-5,2,7,1,3,1,4
Kofi Kingston,3295,The Miz,412,Wrestler 1,true,pin,3,WWE Intercontinental Championship,"",2012-10-28,Hell in a Cell '12,Atlanta,8,0,5,0,4,0,2,2,1,1,5,2,2,1,3,1,9,0,8,0,11,0,7,3,0,-1,8,6,8,1,0,5
Antonio Cesaro,1874,Justin Gabriel,1471,Wrestler 1,true,pin,4,WWE United States Championship,"",2012-10-28,Hell in a Cell '12,Atlanta,3,0,3,0,0,0,0,0,0,3,3,0,2,0,1,0,0,0,0,0,2,0,1,1,0,-2,0,2,0,0,0,2
The Big Show,283,Sheamus,5000,Wrestler 2,true,pin,6,World Heavyweight Championship (WWE),"",2012-10-28,Hell in a Cell '12,Atlanta,21,2,17,0,29,1,15,2,2,1,10,6,2,4,8,2,13,1,10,0,8,1,4,0,1,-1,9,4,7,3,2,1
C. M. Punk,467,Ryback,3020,Wrestler 1,true,pin,8,WWE Championship,"""Hell In A Cell""",2012-10-28,Hell in a Cell '12,Atlanta,21,1,15,3,17,1,14,0,2,7,16,8,11,5,5,3,1,0,1,0,1,0,1,0,0,-1,0,1,0,0,0,1
Eve Torres,3342,Kaitlyn,6593,Wrestler 1,true,pin,3,WWE Divas Championship,"",2012-11-18,Survivor Series '12,Indianapolis,3,0,3,0,3,0,3,0,0,2,3,3,2,0,1,3,0,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
Antonio Cesaro,1874,R-Truth,317,Wrestler 1,true,pin,4,WWE United States Championship,"",2012-11-18,Survivor Series '12,Indianapolis,4,0,4,0,0,0,0,0,0,4,4,0,3,0,1,0,6,0,5,0,4,0,4,0,0,-2,0,3,0,0,0,3
Sheamus,5000,The Big Show,283,Wrestler 2,true,DQ,5,World Heavyweight Championship (WWE),"",2012-11-18,Survivor Series '12,Indianapolis,14,2,10,0,8,1,4,0,1,1,10,4,7,3,3,1,21,2,17,0,30,2,15,2,2,-1,10,7,2,5,8,2
JTG,459,David Otunga,6094,None,true,,1,"",dark  ,2012-12-16,"TLC: Tables, Ladders and Chairs '12",Brooklyn,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-2,0,0,0,0,0,0
Antonio Cesaro,1874,R-Truth,317,Wrestler 1,true,pin,4,WWE United States Championship,"",2012-12-16,"TLC: Tables, Ladders and Chairs '12",Brooklyn,5,0,5,0,0,0,0,0,0,5,5,0,4,0,1,0,6,0,5,0,5,0,5,0,0,-3,0,4,0,0,0,4
Kofi Kingston,3295,Wade Barrett,6096,Wrestler 1,true,pin,5,WWE Intercontinental Championship,"",2012-12-16,"TLC: Tables, Ladders and Chairs '12",Brooklyn,9,0,6,0,4,0,2,2,1,2,6,2,3,1,3,1,4,1,3,0,6,1,3,1,0,-2,1,4,0,2,1,2
Eve Torres,3342,Naomi,6578,Wrestler 1,true,pin,7,WWE Divas Championship,"",2012-12-16,"TLC: Tables, Ladders and Chairs '12",Brooklyn,4,0,4,0,3,0,3,0,0,3,4,3,3,0,1,3,0,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
The Big Show,283,Sheamus,5000,Wrestler 1,true,pin,8,World Heavyweight Championship (WWE),chair,2012-12-16,"TLC: Tables, Ladders and Chairs '12",Brooklyn,22,2,18,0,30,2,15,2,2,1,11,7,3,5,8,2,14,2,10,0,9,1,5,0,1,-1,10,5,7,3,3,2
Dolph Ziggler,450,John Cena,350,None,true,,10,"","""Money in the Bank""",2012-12-16,"TLC: Tables, Ladders and Chairs '12",Brooklyn,8,0,5,1,13,0,9,2,1,1,5,7,4,1,1,6,43,1,22,15,25,2,17,1,2,-1,31,17,19,10,12,7
Antonio Cesaro,1874,The Miz,412,Wrestler 1,true,pin,1,WWE United States Championship,dark  ,2013-01-27,Royal Rumble '13,Phoenix,6,0,6,0,0,0,0,0,0,6,6,0,5,0,1,0,9,0,8,0,12,0,8,3,0,-2,8,7,8,1,0,6
Alberto Del Rio,2883,The Big Show,283,Wrestler 1,true,TKO,2,World Heavyweight Championship (WWE),"""Last Man Standing""",2013-01-27,Royal Rumble '13,Phoenix,5,0,1,1,8,0,5,2,0,1,3,7,2,3,1,4,22,2,18,0,31,2,15,2,2,-1,11,8,3,5,8,3
The Rock,229,C. M. Punk,467,Wrestler 2,true,pin,5,WWE Championship,"",2013-01-27,Royal Rumble '13,Phoenix,27,6,19,2,22,1,14,2,2,2,13,17,7,10,6,7,21,1,15,3,18,1,15,0,2,-1,16,9,11,6,5,3
Alberto Del Rio,2883,The Big Show,283,Wrestler 1,true,sub,2,World Heavyweight Championship (WWE),"",2013-02-17,Elimination Chamber '13,New Orleans,6,0,1,2,8,0,5,2,0,2,4,7,3,3,1,4,22,2,18,0,32,2,15,3,2,-2,11,9,3,5,8,4
Antonio Cesaro,1874,The Miz,412,Wrestler 1,true,DQ,3,WWE United States Championship,"",2013-02-17,Elimination Chamber '13,New Orleans,7,1,6,0,0,0,0,0,0,7,7,0,6,0,1,0,9,0,8,0,13,1,8,3,0,-3,8,8,8,1,0,7
Dolph Ziggler,450,Kofi Kingston,3295,None,true,pin,6,"","",2013-02-17,Elimination Chamber '13,New Orleans,9,0,6,1,13,0,9,2,1,2,5,7,4,1,1,6,9,0,6,0,5,0,3,2,1,-1,6,2,3,1,3,1
Kaitlyn,6593,Tamina Snuka,6310,Wrestler 1,true,pin,7,WWE Divas Championship,"",2013-02-17,Elimination Chamber '13,New Orleans,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,2,0,2,0,0,-2,0,2,0,0,0,2
The Rock,229,C. M. Punk,467,Wrestler 1,true,pin,8,WWE Championship,"",2013-02-17,Elimination Chamber '13,New Orleans,28,6,20,2,22,1,14,2,2,3,14,17,8,10,6,7,21,1,15,3,19,1,16,0,2,-2,16,10,11,6,5,4
The Miz,412,Wade Barrett,6096,Wrestler 2,true,sub,1,WWE Intercontinental Championship,dark  ,2013-04-07,WrestleMania 29,East Rutherford,10,0,8,1,13,1,8,3,0,1,9,8,8,1,1,7,4,1,3,0,7,1,3,2,0,-3,1,5,0,3,1,2
Mark Henry,213,Ryback,3020,None,true,pin,3,"","",2013-04-07,WrestleMania 29,East Rutherford,12,0,8,1,11,2,8,0,1,1,3,6,2,4,1,2,1,0,1,0,2,0,2,0,0,-2,0,1,0,0,0,1
Fandango,3434,Chris Jericho,296,None,true,pin,5,"","",2013-04-07,WrestleMania 29,East Rutherford,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,25,1,11,8,40,3,31,4,1,-1,15,18,7,7,8,11
Alberto Del Rio,2883,Jack Swagger,3410,Wrestler 1,true,sub,6,World Heavyweight Championship (WWE),"",2013-04-07,WrestleMania 29,East Rutherford,7,0,1,3,8,0,5,2,0,3,5,7,4,3,1,4,4,0,3,1,9,1,7,1,0,-1,4,5,4,2,0,3
The Undertaker,124,C. M. Punk,467,None,true,pin,7,"","",2013-04-07,WrestleMania 29,East Rutherford,74,4,51,4,39,5,22,1,5,3,19,23,9,5,10,18,21,1,15,3,20,1,17,0,2,-3,16,10,11,6,5,4
Triple H,193,Brock Lesnar,346,None,true,pin,8,"","no holds barred, Triple H's career on the line",2013-04-07,WrestleMania 29,East Rutherford,61,1,53,0,34,5,21,3,5,1,31,19,22,9,9,10,12,0,9,1,7,1,5,1,1,-1,8,4,5,2,3,2
John Cena,350,The Rock,229,Wrestler 2,true,pin,9,WWE Championship,"",2013-04-07,WrestleMania 29,East Rutherford,44,1,23,15,25,2,17,1,2,1,32,17,19,10,13,7,28,6,20,2,23,1,15,2,2,-1,14,18,8,11,6,7
The Miz,412,Cody Rhodes,2805,None,true,sub,1,"",dark  ,2013-05-19,Extreme Rules '13,St. Louis,11,0,8,2,13,1,8,3,0,2,9,8,8,1,1,7,5,0,4,0,7,0,6,1,0,-3,4,3,3,2,1,1
Chris Jericho,296,Fandango,3434,None,true,pin,2,"","",2013-05-19,Extreme Rules '13,St. Louis,26,1,12,8,40,3,31,4,1,1,15,18,7,7,8,11,1,0,1,0,1,0,1,0,0,-1,0,0,0,0,0,0
Dean Ambrose,3069,Kofi Kingston,3295,Wrestler 2,true,pin,3,WWE United States Championship,"",2013-05-19,Extreme Rules '13,St. Louis,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,9,0,6,0,6,0,4,2,1,-2,6,3,3,2,3,1
Sheamus,5000,Mark Henry,213,None,true,,4,"",four corners strap,2013-05-19,Extreme Rules '13,St. Louis,15,2,10,0,9,1,5,0,1,1,10,5,7,3,3,2,12,0,8,1,12,2,8,0,1,-1,3,6,2,4,1,2
Alberto Del Rio,2883,Jack Swagger,3410,None,true,sub,5,"","""I Quit""",2013-05-19,Extreme Rules '13,St. Louis,8,0,1,4,8,0,5,2,0,4,5,7,4,3,1,4,4,0,3,1,10,1,7,2,0,-2,4,5,4,2,0,3
Randy Orton,384,The Big Show,283,None,true,pin,7,"","""Extreme Rules""",2013-05-19,Extreme Rules '13,St. Louis,35,2,28,0,30,7,17,3,1,4,17,23,9,14,8,9,22,2,18,0,33,2,16,3,2,-3,11,9,3,5,8,4
John Cena,350,Ryback,3020,Wrestler 1,false,NC,8,WWE Championship,"""Last Man Standing""",2013-05-19,Extreme Rules '13,St. Louis,44,1,23,15,25,2,17,1,3,1,32,17,19,10,13,7,1,0,1,0,2,0,2,0,1,-2,0,1,0,0,0,1
Brock Lesnar,346,Triple H,193,None,true,pin,9,"",steel cage,2013-05-19,Extreme Rules '13,St. Louis,13,0,10,1,7,1,5,1,1,1,8,4,5,2,3,2,61,1,53,0,35,5,22,3,5,-1,31,19,22,9,9,10
Sheamus,5000,Damien Sandow,376,None,true,pin,1,"",dark  ,2013-06-16,Payback '13,Chicago,16,2,11,0,9,1,5,0,1,2,10,5,7,3,3,2,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
A.J. Lee,6580,Kaitlyn,6593,Wrestler 2,true,sub,3,WWE Divas Championship,"",2013-06-16,Payback '13,Chicago,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,2,0,1,1,0,-1,1,2,1,1,0,1
Dean Ambrose,3069,Kane,197,Wrestler 1,true,CO,4,WWE United States Championship,"",2013-06-16,Payback '13,Chicago,2,0,1,0,0,0,0,0,0,2,2,0,1,0,1,0,40,3,31,0,29,2,22,0,6,-2,10,4,5,1,5,3
Alberto Del Rio,2883,Dolph Ziggler,450,Wrestler 2,true,pin,5,World Heavyweight Championship (WWE),"",2013-06-16,Payback '13,Chicago,9,0,2,4,8,0,5,2,0,5,6,7,4,3,2,4,9,0,6,1,14,0,10,2,1,-1,5,8,4,2,1,6
C. M. Punk,467,Chris Jericho,296,None,true,pin,6,"","",2013-06-16,Payback '13,Chicago,22,1,16,3,20,1,17,0,2,1,16,10,11,6,5,4,26,1,12,8,41,3,32,4,1,-1,15,18,7,7,8,11
John Cena,350,Ryback,3020,Wrestler 1,true,pin,8,WWE Championship,"""3 stages of hell""",2013-06-16,Payback '13,Chicago,45,1,24,15,25,2,17,1,3,2,33,17,20,10,13,7,1,0,1,0,3,0,3,0,1,-3,0,2,0,0,0,2
Curtis Axel,3847,The Miz,412,Wrestler 1,true,pin,3,WWE Intercontinental Championship,"",2013-07-14,Money in the Bank '13,Philadelphia,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,11,0,8,2,14,1,9,3,0,-1,9,9,8,1,1,8
A.J. Lee,6580,Kaitlyn,6593,Wrestler 1,true,sub,4,WWE Divas Championship,"",2013-07-14,Money in the Bank '13,Philadelphia,2,0,0,2,0,0,0,0,0,2,2,0,1,0,1,0,1,0,1,0,3,0,1,2,0,-2,1,3,1,1,0,2
Ryback,3020,Chris Jericho,296,None,true,pin,5,"","",2013-07-14,Money in the Bank '13,Philadelphia,2,0,2,0,3,0,3,0,1,1,0,2,0,0,0,2,26,1,12,8,42,3,33,4,1,-2,15,18,7,7,8,11
Alberto Del Rio,2883,Dolph Ziggler,450,Wrestler 1,true,DQ,6,World Heavyweight Championship (WWE),"",2013-07-14,Money in the Bank '13,Philadelphia,10,1,2,4,8,0,5,2,0,6,7,7,5,3,2,4,9,0,6,1,15,1,10,2,1,-2,5,9,4,2,1,7
John Cena,350,Mark Henry,213,Wrestler 1,true,sub,7,WWE Championship,"",2013-07-14,Money in the Bank '13,Philadelphia,46,1,24,16,25,2,17,1,3,3,34,17,21,10,13,7,12,0,8,1,13,2,8,1,1,-2,3,7,2,4,1,3
Rob Van Dam,338,Dean Ambrose,3069,Wrestler 2,true,DQ,1,WWE United States Championship,"",2013-08-18,SummerSlam '13,Los Angeles,16,3,11,0,7,0,7,0,0,6,11,6,3,4,8,2,2,0,1,0,1,1,0,0,0,-1,2,1,1,1,1,0
Bray Wyatt,6287,Kane,197,None,true,pin,2,"","""Ring of Fire""",2013-08-18,SummerSlam '13,Los Angeles,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,40,3,31,0,30,2,23,0,6,-3,10,4,5,1,5,3
Cody Rhodes,2805,Damien Sandow,376,None,true,pin,3,"","",2013-08-18,SummerSlam '13,Los Angeles,6,0,5,0,7,0,6,1,0,1,4,3,3,2,1,1,0,0,0,0,2,0,2,0,0,-2,0,0,0,0,0,0
Alberto Del Rio,2883,Christian,277,Wrestler 1,true,sub,4,World Heavyweight Championship (WWE),"",2013-08-18,SummerSlam '13,Los Angeles,11,1,2,5,8,0,5,2,0,7,8,7,6,3,2,4,20,1,15,0,15,1,10,1,0,-1,17,11,9,5,8,6
Natalya,3322,Brie Bella,3340,None,true,sub,5,"","",2013-08-18,SummerSlam '13,Los Angeles,2,1,0,1,2,0,2,0,0,1,1,2,0,1,1,1,1,0,1,0,2,0,1,1,0,-2,1,1,1,0,0,1
Brock Lesnar,346,C. M. Punk,467,None,true,pin,6,"",no disqualification,2013-08-18,SummerSlam '13,Los Angeles,14,0,11,1,7,1,5,1,1,2,8,4,5,2,3,2,22,1,16,3,21,1,18,0,2,-1,16,10,11,6,5,4
Daniel Bryan,1741,John Cena,350,Wrestler 2,true,pin,8,WWE Championship,referee: Triple H ,2013-08-18,SummerSlam '13,Los Angeles,11,0,3,8,6,0,6,0,1,2,4,4,1,1,3,3,46,1,24,16,26,2,18,1,3,-1,34,18,21,11,13,7
Randy Orton,384,Daniel Bryan,1741,Wrestler 2,true,pin,9,WWE Championship,referee: Triple H ,2013-08-18,SummerSlam '13,Los Angeles,36,2,29,0,30,7,17,3,1,5,18,23,9,14,9,9,11,0,3,8,7,0,7,0,1,-1,4,5,1,2,3,3
Curtis Axel,3847,Kofi Kingston,3295,Wrestler 1,true,pin,5,WWE Intercontinental Championship,"",2013-09-15,Night of Champions '13,Detroit,2,0,2,0,0,0,0,0,0,2,2,0,2,0,0,0,9,0,6,0,7,0,5,2,1,-3,6,4,3,2,3,2
Rob Van Dam,338,Alberto Del Rio,2883,Wrestler 2,true,DQ,7,World Heavyweight Championship (WWE),"",2013-09-15,Night of Champions '13,Detroit,17,4,11,0,7,0,7,0,0,7,12,6,3,4,9,2,11,1,2,5,9,1,5,2,0,-1,8,8,6,4,2,4
The Miz,412,Fandango,3434,None,true,sub,8,"","",2013-09-15,Night of Champions '13,Detroit,12,0,8,3,14,1,9,3,0,1,9,9,8,1,1,8,1,0,1,0,2,0,1,1,0,-2,0,0,0,0,0,0
Dean Ambrose,3069,Dolph Ziggler,450,Wrestler 1,true,pin,10,WWE United States Championship,"",2013-09-15,Night of Champions '13,Detroit,3,0,2,0,1,1,0,0,0,1,3,1,2,1,1,0,9,0,6,1,16,1,11,2,1,-3,5,10,4,2,1,8
Daniel Bryan,1741,Randy Orton,384,Wrestler 2,true,pin,12,WWE Championship,"",2013-09-15,Night of Champions '13,Detroit,12,0,4,8,7,0,7,0,1,1,5,5,1,2,4,3,36,2,29,0,31,7,18,3,1,-1,18,24,9,15,9,9
Dolph Ziggler,450,Damien Sandow,376,None,true,pin,1,"","",2013-10-06,Battleground '13,Buffalo,10,0,7,1,16,1,11,2,1,1,5,10,4,2,1,8,0,0,0,0,3,0,3,0,0,-3,0,0,0,0,0,0
Alberto Del Rio,2883,Rob Van Dam,338,Wrestler 1,true,sub,2,World Heavyweight Championship (WWE),"""hardcore""",2013-10-06,Battleground '13,Buffalo,12,1,2,6,9,1,5,2,0,1,9,8,7,4,2,4,17,4,11,0,8,0,7,1,0,-1,12,7,3,4,9,3
Curtis Axel,3847,R-Truth,317,Wrestler 1,true,pin,4,WWE Intercontinental Championship,"",2013-10-06,Battleground '13,Buffalo,3,0,3,0,0,0,0,0,0,3,3,0,3,0,0,0,6,0,5,0,6,0,6,0,0,-4,0,5,0,0,0,5
A.J. Lee,6580,Brie Bella,3340,Wrestler 1,true,pin,5,WWE Divas Championship,"",2013-10-06,Battleground '13,Buffalo,3,0,1,2,0,0,0,0,0,3,3,0,2,0,1,0,1,0,1,0,3,0,2,1,0,-3,1,2,1,0,0,2
Bray Wyatt,6287,Kofi Kingston,3295,None,true,pin,7,"","",2013-10-06,Battleground '13,Buffalo,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,6,0,8,0,6,2,1,-4,6,4,3,2,3,2
C. M. Punk,467,Ryback,3020,None,true,pin,8,"","",2013-10-06,Battleground '13,Buffalo,23,1,17,3,21,1,18,0,2,1,16,10,11,6,5,4,2,0,2,0,4,0,4,0,1,-1,0,2,0,0,0,2
Daniel Bryan,1741,Randy Orton,384,None,false,NC,9,WWE Championship,"",2013-10-06,Battleground '13,Buffalo,12,0,4,8,7,0,7,0,2,1,5,5,1,2,4,3,36,2,29,0,31,7,18,3,2,-1,18,24,9,15,9,9
Damien Sandow,376,Kofi Kingston,3295,None,true,pin,1,"",dark  ,2013-10-27,Hell in a Cell '13,Miami,1,0,1,0,3,0,3,0,0,1,0,0,0,0,0,0,9,0,6,0,9,0,7,2,1,-5,6,4,3,2,3,2
Big E. Langston,6446,Dean Ambrose,3069,Wrestler 2,true,CO,4,WWE United States Championship,"",2013-10-27,Hell in a Cell '13,Miami,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,2,0,2,1,0,0,0,-1,3,2,2,2,1,0
John Cena,350,Alberto Del Rio,2883,Wrestler 2,true,pin,7,World Heavyweight Championship (WWE),"",2013-10-27,Hell in a Cell '13,Miami,47,1,25,16,26,2,18,1,3,1,35,18,21,11,14,7,12,1,2,6,10,1,6,2,0,-1,9,9,7,5,2,4
A.J. Lee,6580,Brie Bella,3340,Wrestler 1,true,sub,8,WWE Divas Championship,"",2013-10-27,Hell in a Cell '13,Miami,4,0,1,3,0,0,0,0,0,4,4,0,3,0,1,0,1,0,1,0,4,0,2,2,0,-4,1,3,1,0,0,3
Randy Orton,384,Daniel Bryan,1741,None,true,pin,9,WWE Championship,"referee: Shawn Michaels""Hell In A Cell""",2013-10-27,Hell in a Cell '13,Miami,37,2,30,0,31,7,18,3,2,1,19,24,9,15,10,9,12,0,4,8,8,0,8,0,2,-1,5,6,1,3,4,3
The Miz,412,Kofi Kingston,3295,None,true,pin,1,"",dark  ,2013-11-24,Survivor Series '13,Boston,13,0,9,3,14,1,9,3,0,2,9,9,8,1,1,8,9,0,6,0,10,0,8,2,1,-6,6,4,3,2,3,2
Big E. Langston,6446,Curtis Axel,3847,Wrestler 1,true,pin,3,WWE Intercontinental Championship,"",2013-11-24,Survivor Series '13,Boston,2,0,1,0,0,0,0,0,0,2,2,0,1,0,1,0,3,0,3,0,1,0,1,0,0,-1,3,1,3,0,0,1
Mark Henry,213,Ryback,3020,None,true,pin,5,"","",2013-11-24,Survivor Series '13,Boston,13,0,9,1,13,2,8,1,1,1,3,7,2,4,1,3,2,0,2,0,5,0,5,0,1,-2,0,2,0,0,0,2
John Cena,350,Alberto Del Rio,2883,Wrestler 1,true,pin,6,World Heavyweight Championship (WWE),"",2013-11-24,Survivor Series '13,Boston,48,1,26,16,26,2,18,1,3,2,36,18,22,11,14,7,12,1,2,6,11,1,7,2,0,-2,9,10,7,5,2,5
Randy Orton,384,The Big Show,283,Wrestler 1,true,pin,8,WWE Championship,"",2013-11-24,Survivor Series '13,Boston,38,2,31,0,31,7,18,3,2,2,20,24,10,15,10,9,22,2,18,0,34,2,17,3,2,-4,11,10,3,5,8,5
Fandango,3434,Dolph Ziggler,450,None,true,pin,1,"",dark  ,2013-12-15,"TLC: Tables, Ladders and Chairs '13",Houston,2,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,10,0,7,1,17,1,12,2,1,-1,5,10,4,2,1,8
A.J. Lee,6580,Natalya,3322,Wrestler 1,true,pin,3,WWE Divas Championship,"",2013-12-15,"TLC: Tables, Ladders and Chairs '13",Houston,5,0,2,3,0,0,0,0,0,5,5,0,4,0,1,0,2,1,0,1,3,0,3,0,0,-1,1,3,0,1,1,2
Big E. Langston,6446,Damien Sandow,376,Wrestler 1,true,pin,4,WWE Intercontinental Championship,"",2013-12-15,"TLC: Tables, Ladders and Chairs '13",Houston,3,0,2,0,0,0,0,0,0,3,3,0,2,0,1,0,1,0,1,0,4,0,4,0,0,-1,0,1,0,0,0,1
R-Truth,317,Brodus Clay,6631,None,true,pin,6,"","",2013-12-15,"TLC: Tables, Ladders and Chairs '13",Houston,7,0,6,0,6,0,6,0,0,1,0,5,0,0,0,5,4,0,3,0,1,0,1,0,0,-1,0,0,0,0,0,0
Kofi Kingston,3295,The Miz,412,None,true,pin,7,"",no disqualification,2013-12-15,"TLC: Tables, Ladders and Chairs '13",Houston,10,0,7,0,10,0,8,2,1,1,6,4,3,2,3,2,13,0,9,3,15,1,10,3,0,-1,9,9,8,1,1,8
Randy Orton,384,John Cena,350,None,true,,9,WWE World Heavyweight Championship,TLC (singles),2013-12-15,"TLC: Tables, Ladders and Chairs '13",Houston,39,2,31,0,31,7,18,3,2,3,21,24,10,15,11,9,48,1,26,16,27,2,18,1,3,-1,36,19,22,12,14,7
Bray Wyatt,6287,Daniel Bryan,1741,None,true,pin,2,"","",2014-01-26,Royal Rumble '14,Pittsburgh,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,4,8,9,0,9,0,2,-2,5,6,1,3,4,3
Brock Lesnar,346,The Big Show,283,None,true,pin,3,"","",2014-01-26,Royal Rumble '14,Pittsburgh,15,0,12,1,7,1,5,1,1,3,8,4,5,2,3,2,22,2,18,0,35,2,18,3,2,-5,11,10,3,5,8,5
Randy Orton,384,John Cena,350,Wrestler 1,true,pin,4,WWE World Heavyweight Championship,pinfall or submission only,2014-01-26,Royal Rumble '14,Pittsburgh,40,2,32,0,31,7,18,3,2,4,22,24,11,15,11,9,48,1,26,16,28,2,19,1,3,-2,36,20,22,12,14,8
Big E,6446,Jack Swagger,3410,Wrestler 1,true,pin,2,WWE Intercontinental Championship,"",2014-02-23,Elimination Chamber '14,Minneapolis,4,0,3,0,0,0,0,0,0,4,4,0,3,0,1,0,4,0,3,1,11,1,8,2,0,-3,4,6,4,2,0,4
Titus O'Neil,6290,Darren Young,3424,None,true,pin,4,"","",2014-02-23,Elimination Chamber '14,Minneapolis,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Cameron,8160,A.J. Lee,6580,Wrestler 2,true,DQ,6,WWE Divas Championship,"",2014-02-23,Elimination Chamber '14,Minneapolis,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5,0,2,3,1,1,0,0,0,-1,5,1,4,1,1,0
Batista,357,Alberto Del Rio,2883,None,true,pin,7,"","",2014-02-23,Elimination Chamber '14,Minneapolis,26,3,20,0,13,2,6,2,2,1,16,10,6,2,10,8,12,1,2,6,12,1,8,2,0,-3,9,10,7,5,2,5
